year,case,note,Irrigatiemethode,Textuurklasse,Bodemtype,Lat,Long,Diepte,bd_gem,bd_1,bd_2,bd_3,pF0_1,pF0_2,pF0_3,pF2_1,pF2_2,pF2_3,pF2.7_1,pF2.7_2,pF2.7_3,pF4.2_1,pF4.2_2,pF4.2_3,v0,Teelt1,Teelt2,Planting1,Planting2,TOC_1,TOC_2,TOC_3,pH-KCl_1,pH-KCl_2,pH-KCl_3,pH-H2O,klei (< 2µm)(%)_1,klei (< 2µm)(%)_2,klei (< 2µm)(%)_3,zand (50-2000 µm)(%)_1,zand (50-2000 µm)(%)_2,zand (50-2000 µm)(%)_3,leem (2-50 µm)(%)_1,leem (2-50 µm)(%)_2,leem (2-50 µm)(%)_3,Textuuranalyse_BDB,Textuuranalyse_BE,Textuuranalyse_USDA,wcr,wcs,alpha,n,m
2023,C58157,Herent 3a,druppel,Leem (A),Aca,50.91549,4.69538,0-30,1.44,1.44,1.46,1.43,0.46,0.46,0.47,0.34,0.34,0.34,0.26,0.26,0.25,0.08,0.08,0.07,,witloof,witloof,45082,45097,1.1,1.02,1.09,6.5,6.5,6.5,,12.01,13.37,12.93,28.05,26.43,27.87,59.94,60.2,59.2,ZANDLEEM,Zandleem (L),Silt loam,,,,,
2022,C58157,"Herent, 4d",druppel,Leem (A),Ada,50.91475,4.690969,0-30,1.44,1.43,1.44,#N/A,0.44,0.43,#N/A,0.32,0.32,#N/A,0.23,0.23,#N/A,,,,,witloof,witloof,44691,44707,,,,,,,,,,,,,,,,,,,,,,,,
2021,C58157,"Herent, 3d",druppel,Leem (A),Ada,50.91475,4.690969,0-30,1.61,1.63,1.57,1.63,0.37,0.37,0.36,0.34,0.34,0.34,0.31,0.3,0.3,0.08,0.08,0.18,,witloof,witloof,44348,44376,,,,,,,,,,,,,,,,,,,,0,0.359792575,0.002113254,1.326550287,0.246165027
